verde,izquierda,offsets,timeloss_prom,espera_prom,paradas_prom,throughput,co2_prom,timeloss_sd,semillas
20,,0/23/0,22.31,7.45,0.62,2092.67,252.0,0.19,1001-1003
20,,0/20/0,22.39,7.65,0.63,2093.33,252.33,0.31,1001-1003
20,,0/25/0,22.62,7.7,0.62,2092.33,252.97,0.27,1001-1003
20,,0/25/4,23.0,7.8,0.64,2091.67,254.37,0.35,1001-1003
20,,0/20/40,23.61,8.06,0.65,2091.67,257.03,0.17,1001-1003
20,,0/15/0,24.88,8.73,0.77,2091.67,259.87,0.35,1001-1003
20,,0/30/0,25.04,8.34,0.78,2092.33,261.83,0.5,1001-1003
25,,0/30/0,25.4,8.38,0.71,2090.33,263.37,0.09,1001-1003
15,,0/20/20,25.64,8.37,1.03,2088.67,264.37,0.27,1001-1003
15,,0/20/0,25.84,9.83,0.91,2087.67,260.9,0.16,1001-1003
15,,0/23/10,25.84,9.45,0.9,2085.67,261.7,0.53,1001-1003
25,,0/30/4,25.98,8.35,0.72,2090.67,265.57,0.04,1001-1003
15,,0/20/4,26.03,10.04,0.92,2085.33,261.37,0.34,1001-1003
15,,0/23/0,26.21,9.76,0.95,2088.67,262.7,0.09,1001-1003
15,,0/15/0,26.47,10.37,0.94,2087.33,262.23,0.15,1001-1003
25,,0/25/0,26.6,9.02,0.83,2087.0,265.1,0.26,1001-1003
25,,0/25/50,26.6,8.93,0.8,2087.67,265.83,0.21,1001-1003
15,,0/15/30,26.7,10.41,0.94,2089.0,262.5,0.21,1001-1003
15,,0/25/0,26.89,10.22,0.98,2088.33,264.43,0.17,1001-1003
25,,0/23/0,26.94,9.23,0.86,2088.33,265.37,0.27,1001-1003
25,,0/23/46,27.22,9.32,0.9,2085.0,265.97,0.06,1001-1003
15,,0/10/0,27.27,10.57,0.97,2088.33,266.5,0.38,1001-1003
25,,0/35/0,27.28,9.78,0.93,2088.67,265.43,0.29,1001-1003
15,,0/15/15,27.46,9.66,1.13,2088.67,268.43,0.21,1001-1003
15,,0/23/23,27.58,9.79,1.16,2088.67,268.87,0.26,1001-1003
20,,0/30/14,27.65,9.87,0.89,2086.33,267.97,0.16,1001-1003
15,,0/25/14,28.07,10.91,1.02,2084.67,267.9,0.2,1001-1003
25,,0/20/0,28.34,10.24,0.94,2087.0,268.3,0.21,1001-1003
15,,0/10/20,28.57,11.02,1.0,2090.67,270.6,0.01,1001-1003
20,,0/15/30,28.76,10.7,0.98,2088.33,270.3,0.07,1001-1003
15,,0/10/10,28.86,10.44,1.2,2088.33,273.43,0.26,1001-1003
25,,0/35/14,28.88,10.73,1.03,2087.67,268.8,0.07,1001-1003
25,,0/20/40,29.28,11.07,1.03,2084.33,269.37,0.15,1001-1003
15,,0/25/25,29.42,11.07,1.25,2087.33,273.0,0.23,1001-1003
25,,0/40/0,29.9,11.93,1.02,2087.33,270.03,0.35,1001-1003
15,,0/30/30,29.99,10.49,1.33,2087.67,276.7,0.19,1001-1003
20,,0/35/0,30.03,12.01,1.14,2088.67,272.1,0.56,1001-1003
15,,0/5/0,30.08,10.26,1.31,2087.67,277.87,0.15,1001-1003
15,,0/5/5,30.1,10.22,1.38,2085.67,277.47,0.1,1001-1003
15,,0/30/24,30.28,10.82,1.23,2086.33,277.5,0.29,1001-1003
15,,0/35/35,30.33,10.24,1.46,2087.0,278.57,0.12,1001-1003
15,,0/35/34,30.52,10.4,1.47,2088.0,278.97,0.13,1001-1003
15,,0/5/10,30.56,10.87,1.3,2087.33,278.3,0.33,1001-1003
15,,0/0/0,30.58,10.37,1.5,2087.33,279.13,0.07,1001-1003
15,,0/30/0,30.66,11.15,1.23,2087.67,277.73,0.1,1001-1003
20,,0/10/0,30.69,12.17,1.08,2085.0,273.67,0.61,1001-1003
15,,0/35/0,30.73,10.54,1.48,2087.67,279.47,0.27,1001-1003
25,,0/15/0,30.82,12.2,1.07,2087.33,273.23,0.08,1001-1003
30,,0/40/0,31.11,12.6,0.97,2090.67,273.4,0.05,1001-1003
20,,0/20/20,31.12,13.19,1.07,2086.67,273.63,0.19,1001-1003
20,,0/35/24,31.28,12.34,1.28,2083.33,275.93,0.35,1001-1003
20,,0/23/23,31.36,13.67,1.08,2086.33,272.8,0.21,1001-1003
20,,0/25/25,31.57,13.87,1.07,2085.33,273.43,0.53,1001-1003
30,,0/35/0,32.02,11.23,1.09,2088.67,279.0,0.36,1001-1003
30,,0/30/60,32.04,11.51,1.08,2089.67,278.47,0.14,1001-1003
30,,0/35/4,32.25,11.39,1.11,2085.67,279.43,0.51,1001-1003
30,,0/25/50,32.48,13.53,1.03,2085.0,275.33,0.53,1001-1003
30,,0/30/0,32.6,11.95,1.12,2089.67,279.63,0.14,1001-1003
30,,0/40/14,32.63,13.4,1.06,2089.0,276.83,0.3,1001-1003
20,,0/30/30,32.84,14.06,1.14,2084.67,277.87,0.24,1001-1003
25,,0/40/24,33.04,14.34,1.19,2083.33,276.4,0.26,1001-1003
20,,0/10/20,33.2,13.88,1.28,2083.67,279.57,0.48,1001-1003
20,,0/15/15,33.21,13.69,1.23,2085.33,280.23,0.07,1001-1003
30,,0/25/0,33.26,14.01,1.07,2089.0,277.0,0.26,1001-1003
30,,0/23/46,33.45,14.5,1.05,2083.67,275.83,0.18,1001-1003
30,,0/23/0,33.51,14.18,1.07,2088.67,277.03,0.22,1001-1003
