semilla,timeloss_prom,espera_prom,paradas_prom,throughput,co2_prom
1001,36.23,16.18,1.347,2090,285.2
1002,36.43,16.48,1.357,2087,285.4
1003,36.88,16.86,1.389,2089,286.3
1004,36.78,16.73,1.378,2085,286.4
1005,36.57,16.45,1.376,2087,285.8
1006,36.62,16.59,1.381,2089,286.2
1007,35.84,16.1,1.341,2089,284.3
1008,36.12,16.3,1.37,2090,284.8
1009,36.18,16.18,1.356,2090,285.1
1010,36.11,16.27,1.36,2082,285.1
