brazo,semilla,timeloss_prom,espera_prom,cola_prom,cola_max,paradas_prom,throughput,co2_prom,nox_prom,recompensa_decision,cambios_fase,viaje_corredor_prom,retraso_corredor_prom,spillback_tasa,cola_max_enlace
fijo,1001,31.15,13.75,7.09,23,1.012,1756,240.2,82.8,-3.726,265,124.18,41.24,0.0,18
fijo,1002,30.43,13.24,6.82,22,0.989,1759,238.7,82.3,-3.578,266,123.24,40.27,0.0,13
fijo,1003,31.01,13.83,7.12,22,1.023,1757,239.9,82.7,-3.742,265,123.98,41.2,0.0,15
fijo,1004,30.75,13.38,6.91,22,0.997,1759,240.2,82.8,-3.613,265,124.11,41.21,0.0,13
fijo,1005,33.3,14.81,7.49,26,1.075,1745,243.4,83.9,-3.957,269,128.21,45.21,0.0,19
fijo,1006,31.14,13.97,7.18,22,1.018,1756,240.0,82.8,-3.774,266,124.22,41.3,0.0,15
fijo,1007,29.59,12.82,6.64,23,0.966,1758,236.9,81.7,-3.467,264,121.43,38.37,0.0,14
fijo,1008,31.05,13.76,7.08,23,1.007,1757,239.9,82.7,-3.726,266,123.52,40.49,0.0,15
fijo,1009,36.95,17.29,8.8,30,1.173,1757,249.1,86.0,-4.679,266,134.77,51.65,0.0,20
fijo,1010,33.2,14.97,7.55,28,1.072,1745,243.0,83.9,-3.992,270,127.4,44.72,0.0,19
actuado,1001,20.8,5.76,3.26,19,0.805,1771,221.6,75.9,-1.549,456,108.31,25.35,0.0,8
actuado,1002,20.91,5.79,3.25,16,0.808,1766,221.6,75.9,-1.548,461,108.82,25.86,0.0,7
actuado,1003,20.61,5.85,3.3,16,0.816,1767,221.4,75.9,-1.561,460,107.54,24.75,0.0,7
actuado,1004,20.66,5.7,3.21,16,0.827,1766,220.9,75.7,-1.509,459,107.85,24.97,0.0,7
actuado,1005,20.94,6.06,3.41,19,0.819,1765,220.6,75.7,-1.632,447,108.36,25.34,0.0,8
actuado,1006,21.18,6.02,3.37,15,0.848,1767,222.4,76.2,-1.599,459,108.29,25.35,0.0,7
actuado,1007,21.03,6.04,3.39,16,0.836,1767,221.9,76.1,-1.614,455,108.92,25.86,0.0,7
actuado,1008,20.74,5.92,3.3,16,0.806,1765,221.1,75.8,-1.573,463,107.32,24.28,0.0,8
actuado,1009,21.72,6.28,3.49,18,0.886,1766,223.4,76.5,-1.67,465,109.39,26.26,0.0,6
actuado,1010,20.52,5.61,3.18,16,0.834,1765,221.0,75.7,-1.514,468,107.35,24.66,0.0,7
rl,1001,34.67,12.7,6.6,23,1.62,1755,245.6,84.2,-3.326,468,132.96,50.0,0.0,10
rl,1002,32.54,11.89,6.22,19,1.456,1754,242.4,83.1,-3.14,467,129.63,46.65,0.0,12
rl,1003,32.83,11.86,6.21,20,1.493,1763,242.2,83.1,-3.132,464,129.9,47.11,0.0,11
rl,1004,35.63,12.88,6.68,25,1.648,1759,247.2,84.8,-3.365,467,135.46,52.57,0.0,11
rl,1005,38.25,13.41,6.91,25,1.718,1749,251.4,86.2,-3.522,458,139.38,56.37,0.0,12
rl,1006,35.65,12.72,6.48,25,1.613,1749,247.2,84.8,-3.285,462,134.88,51.96,0.0,14
rl,1007,30.54,11.21,5.91,21,1.371,1762,238.9,82.0,-2.967,458,126.48,43.43,0.0,11
rl,1008,30.96,11.36,5.97,22,1.408,1761,239.6,82.2,-3.007,457,126.58,43.56,0.0,10
rl,1009,33.76,12.43,6.51,24,1.552,1762,244.6,83.9,-3.275,466,132.15,49.02,0.0,9
rl,1010,33.73,12.2,6.35,20,1.548,1761,244.1,83.8,-3.202,460,130.7,48.04,0.0,9
