brazo,metrica,n,media,sd,ic95,delta_pct,delta_ic95,p_wilcoxon,p_mannwhitney,cliff
fijo,timeloss_prom,10,22.22,0.19,0.136,,,,,
fijo,espera_prom,10,7.437,0.179,0.128,,,,,
fijo,cola_prom,10,4.055,0.062,0.045,,,,,
fijo,cola_max,10,17.2,1.619,1.158,,,,,
fijo,paradas_prom,10,0.616,0.008,0.006,,,,,
fijo,throughput,10,2093.9,1.595,1.141,,,,,
fijo,co2_prom,10,251.77,0.445,0.318,,,,,
fijo,nox_prom,10,86.87,0.149,0.107,,,,,
fijo,recompensa_decision,10,-1.442,0.024,0.017,,,,,
fijo,cambios_fase,10,489.9,1.449,1.037,,,,,
fijo,viaje_corredor_prom,10,159.805,0.649,0.464,,,,,
fijo,retraso_corredor_prom,10,27.887,0.411,0.294,,,,,
fijo,spillback_tasa,10,0.0,0.0,0.0,,,,,
fijo,cola_max_enlace,10,3.4,1.075,0.769,,,,,
actuado,timeloss_prom,10,21.422,0.326,0.233,-3.6,"[-4.5, -2.4]",0.00391,0.00033,-0.96
actuado,espera_prom,10,5.446,0.263,0.188,-26.8,"[-28.7, -24.6]",0.00195,0.000182,-1.0
actuado,cola_prom,10,2.927,0.115,0.082,-27.8,"[-29.5, -25.9]",0.00195,0.000182,-1.0
actuado,cola_max,10,15.7,1.703,1.218,-8.7,"[-16.4, -0.6]",0.102,0.0903,-0.45
actuado,paradas_prom,10,0.803,0.022,0.015,30.3,"[28.4, 32.7]",0.00195,0.000183,1.0
actuado,throughput,10,2093.0,2.309,1.652,-0.0,"[-0.1, 0.0]",0.336,0.383,-0.23
actuado,co2_prom,10,256.56,0.793,0.567,1.9,"[1.7, 2.2]",0.00195,0.000178,1.0
actuado,nox_prom,10,87.93,0.254,0.182,1.2,"[1.0, 1.5]",0.00195,0.000166,1.0
actuado,recompensa_decision,10,-1.006,0.047,0.033,-30.2,"[-32.2, -28.0]",0.00195,0.000183,1.0
actuado,cambios_fase,10,784.0,5.754,4.116,60.0,"[59.4, 60.7]",0.00195,0.000125,1.0
actuado,viaje_corredor_prom,10,160.658,0.546,0.39,0.5,"[0.3, 0.8]",0.00195,0.014,0.66
actuado,retraso_corredor_prom,10,28.745,0.502,0.359,3.1,"[1.8, 4.7]",0.00195,0.00101,0.88
actuado,spillback_tasa,10,0.0,0.0,0.0,,,,,
actuado,cola_max_enlace,10,7.7,0.823,0.589,126.5,"[82.9, 173.3]",0.00195,0.000128,1.0
rl,timeloss_prom,10,25.121,0.434,0.31,13.1,"[12.0, 14.1]",0.00195,0.000182,1.0
rl,espera_prom,10,7.706,0.215,0.154,3.6,"[1.4, 5.9]",0.0273,0.0125,0.67
rl,cola_prom,10,4.261,0.149,0.107,5.1,"[2.9, 7.5]",0.00586,0.000762,0.9
rl,cola_max,10,18.2,1.317,0.942,5.8,"[0.5, 12.9]",0.125,0.069,0.47
rl,paradas_prom,10,1.072,0.026,0.018,74.1,"[71.6, 76.7]",0.00195,0.000182,1.0
rl,throughput,10,2090.8,2.53,1.81,-0.1,"[-0.2, -0.1]",0.0117,0.00749,-0.71
rl,co2_prom,10,265.09,1.021,0.731,5.3,"[5.1, 5.5]",0.00195,0.000176,1.0
rl,nox_prom,10,90.81,0.3,0.214,4.5,"[4.4, 4.7]",0.00195,0.000175,1.0
rl,recompensa_decision,10,-1.471,0.054,0.039,2.0,"[-0.2, 4.5]",0.16,0.273,-0.3
rl,cambios_fase,10,763.3,4.244,3.036,55.8,"[55.4, 56.3]",0.00195,0.000128,1.0
rl,viaje_corredor_prom,10,166.519,1.336,0.956,4.2,"[3.9, 4.5]",0.00195,0.000183,1.0
rl,retraso_corredor_prom,10,34.595,1.112,0.796,24.1,"[22.5, 25.8]",0.00195,0.000183,1.0
rl,spillback_tasa,10,0.0,0.0,0.0,,,,,
rl,cola_max_enlace,10,8.9,0.568,0.406,161.8,"[117.1, 210.3]",0.00195,0.000104,1.0
