t,semaforo_C1,semaforo_C2
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,1,1
12,1,1
13,1,1
14,2,2
15,2,2
16,2,2
17,2,2
18,2,2
19,2,2
20,2,2
21,2,2
22,2,2
23,2,2
24,2,2
25,2,2
26,2,2
27,2,2
28,2,2
29,2,2
30,2,2
31,2,2
32,2,2
33,2,2
34,2,2
35,2,2
36,2,2
37,2,2
38,2,2
39,2,2
40,2,2
41,2,2
42,2,2
43,2,2
44,3,3
45,3,3
46,3,3
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,1,1
58,1,1
59,1,1
60,2,2
61,2,2
62,2,2
63,2,2
64,2,2
65,2,2
66,2,2
67,2,2
68,2,2
69,2,2
70,2,2
71,2,2
72,2,2
73,2,2
74,2,2
75,2,2
76,2,2
77,2,2
78,2,2
79,2,2
80,2,2
81,2,2
82,2,2
83,2,2
84,2,2
85,3,2
86,3,2
87,3,2
88,0,2
89,0,2
90,0,3
91,0,3
92,0,3
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,1,0
99,1,0
100,1,0
101,2,0
102,2,0
103,2,1
104,2,1
105,2,1
106,2,2
107,2,2
108,2,2
109,2,2
110,2,2
111,2,2
112,2,2
113,2,2
114,2,2
115,2,2
116,2,2
117,2,2
118,2,2
119,2,2
120,2,2
121,2,2
122,2,2
123,2,2
124,2,2
125,2,2
126,3,2
127,3,2
128,3,2
129,0,2
130,0,2
131,0,2
132,0,2
133,0,2
134,0,2
135,0,2
136,0,3
137,0,3
138,0,3
139,1,0
140,1,0
141,1,0
142,2,0
143,2,0
144,2,0
145,2,0
146,2,0
147,2,0
148,2,0
149,2,1
150,2,1
151,2,1
152,2,2
153,2,2
154,2,2
155,2,2
156,2,2
157,2,2
158,2,2
159,2,2
160,2,2
161,2,2
162,2,2
163,2,2
164,2,2
165,2,2
166,2,2
167,3,2
168,3,2
169,3,2
170,0,2
171,0,2
172,0,2
173,0,2
174,0,2
175,0,2
176,0,2
177,0,2
178,0,2
179,0,2
180,1,2
181,1,2
182,1,3
183,2,3
184,2,3
185,2,0
186,2,0
187,2,0
188,2,0
189,2,0
190,2,0
191,2,0
192,2,0
193,2,0
194,2,0
195,2,1
196,2,1
197,2,1
198,2,2
199,2,2
200,2,2
201,2,2
202,2,2
203,3,2
204,3,2
205,3,2
206,0,2
207,0,2
208,0,2
209,0,2
210,0,2
211,0,2
212,0,2
213,0,2
214,0,2
215,0,2
216,1,2
217,1,2
218,1,2
219,2,2
220,2,2
221,2,2
222,2,2
223,2,3
224,2,3
225,2,3
226,2,0
227,2,0
228,2,0
229,2,0
230,2,0
231,2,0
232,2,0
233,2,0
234,2,0
235,2,0
236,2,1
237,2,1
238,2,1
239,2,2
240,2,2
241,2,2
242,2,2
243,2,2
244,3,2
245,3,2
