modo,episodio,epsilon,vehiculos,espera_prom,timeloss_prom,cola_prom,recompensa,cambios_fase
baseline,0,0,1810,14.04,31.39,7.22,0.0,0
train,1,1.0,1810,38.83,84.33,17.39,-15356.2,418
train,2,0.9,1810,31.32,69.55,14.62,-12346.3,406
train,3,0.81,1810,30.66,69.73,14.34,-11895.4,409
train,4,0.729,1810,16.54,41.13,8.21,-6269.1,414
train,5,0.656,1810,18.94,46.9,9.46,-7210.0,393
train,6,0.59,1810,20.83,50.52,10.32,-7979.3,391
train,7,0.531,1810,20.0,49.27,9.85,-7636.4,410
train,8,0.478,1810,14.0,35.4,7.18,-5267.3,397
train,9,0.43,1810,13.43,34.07,6.89,-5030.0,405
train,10,0.387,1810,13.56,34.14,6.93,-5057.0,406
train,11,0.349,1810,12.93,34.55,6.66,-4816.3,418
train,12,0.314,1810,11.56,30.85,6.01,-4295.1,410
train,13,0.282,1810,12.94,33.33,6.72,-4840.2,420
train,14,0.254,1810,11.24,29.33,5.87,-4223.1,420
train,15,0.229,1810,11.6,30.81,5.95,-4306.3,408
train,16,0.206,1810,10.42,28.13,5.5,-3873.9,410
train,17,0.185,1810,11.43,30.11,5.98,-4266.4,409
train,18,0.167,1810,11.76,31.13,6.14,-4382.6,402
train,19,0.15,1810,12.98,33.91,6.69,-4827.6,408
train,20,0.135,1810,9.87,26.55,5.25,-3693.1,402
train,21,0.122,1810,12.18,33.32,6.3,-4499.7,420
train,22,0.109,1810,9.45,26.27,5.03,-3470.0,407
train,23,0.098,1810,13.54,38.53,6.83,-5050.3,418
train,24,0.089,1810,10.74,29.29,5.62,-4000.1,414
train,25,0.08,1810,10.39,28.39,5.44,-3830.5,423
train,26,0.072,1810,10.83,29.35,5.67,-4021.4,426
train,27,0.065,1810,11.05,30.98,5.77,-4083.5,431
train,28,0.058,1810,11.11,28.52,5.81,-4205.9,387
train,29,0.052,1810,11.29,27.8,5.82,-4319.0,368
train,30,0.05,1810,11.51,32.35,6.02,-4221.8,407
train,31,0.05,1810,11.0,29.07,5.79,-4112.3,397
train,32,0.05,1810,10.82,29.29,5.7,-4002.4,444
train,33,0.05,1810,12.04,31.17,6.25,-4514.1,403
train,34,0.05,1810,10.12,28.03,5.37,-3759.4,423
train,35,0.05,1810,11.74,31.52,6.09,-4351.6,405
train,36,0.05,1810,10.26,28.29,5.41,-3800.0,395
train,37,0.05,1810,10.1,27.75,5.31,-3730.6,419
train,38,0.05,1810,11.28,30.14,5.94,-4182.4,420
train,39,0.05,1810,9.48,26.86,5.04,-3518.5,400
train,40,0.05,1810,11.14,30.05,5.75,-4132.1,414
demo,0,0,1810,10.28,25.75,5.42,-3988.0,342
demo,0,0,1810,10.28,25.75,5.42,-3988.0,342
demo,0,0,1810,10.28,25.75,5.42,-3988.0,342
