modo,episodio,semilla,epsilon,vehiculos,espera_prom,timeloss_prom,cola_prom,cola_max,recompensa,recompensa_decision,decisiones,cambios_fase,paradas_prom,throughput,co2_prom,nox_prom,estados_q,dq_max,eval_timeloss,eval_espera
train,1,43,1.0,1884,132.44,207.74,57.32,132,-58507.0,-67.249,702,280,6.907,1716,472.1,173.4,106,19.7,,
train,2,44,0.96,1884,134.95,207.37,57.69,114,-59878.6,-67.967,704,296,6.302,1718,472.0,173.3,128,26.5776,,
train,3,45,0.922,1884,99.04,154.32,47.59,133,-43999.9,-56.266,629,256,4.735,1779,394.0,142.9,157,26.3758,,
train,4,46,0.885,1884,67.25,103.72,33.75,84,-29305.9,-39.39,596,248,2.775,1830,319.8,114.1,199,21.4026,,
train,5,47,0.849,1884,59.52,89.6,28.76,80,-26358.2,-34.099,626,245,2.27,1786,297.6,106.0,241,22.35,209.53,153.51
train,6,48,0.815,1884,70.79,111.92,32.27,99,-30764.0,-37.335,654,284,3.662,1730,329.3,118.4,258,20.5109,,
train,7,49,0.783,1884,73.22,118.04,34.3,94,-32012.7,-39.966,645,260,3.521,1770,339.0,121.7,270,19.9286,,
train,8,50,0.751,1884,39.21,59.94,18.58,66,-16805.1,-21.49,626,261,1.658,1819,252.2,88.8,274,18.7984,,
train,9,51,0.721,1884,46.06,69.69,22.02,68,-19964.4,-25.661,625,255,1.818,1807,268.0,94.6,282,19.6273,,
train,10,52,0.693,1884,67.16,106.36,31.43,86,-29088.5,-36.27,634,280,3.007,1795,322.5,115.1,297,19.1998,48.71,30.97
train,11,53,0.665,1884,34.99,52.21,17.37,55,-15015.0,-20.181,600,240,1.389,1839,240.6,84.6,307,15.9056,,
train,12,54,0.638,1884,53.19,83.47,25.56,80,-22827.0,-29.378,617,267,2.413,1755,287.8,102.2,313,17.6635,,
train,13,55,0.613,1884,26.84,42.01,13.35,49,-11260.5,-15.279,599,231,1.183,1846,224.0,78.3,320,16.3499,,
train,14,56,0.588,1884,30.37,47.09,15.07,49,-12749.2,-17.205,597,240,1.311,1825,232.3,81.4,328,13.6571,,
train,15,57,0.565,1884,25.9,40.8,12.7,43,-10767.5,-14.395,595,256,1.192,1840,222.2,77.7,340,14.0204,26.65,15.05
train,16,58,0.542,1884,24.78,39.46,12.34,41,-10245.1,-13.882,584,258,1.183,1835,220.1,76.8,343,10.2576,,
train,17,59,0.52,1884,24.51,39.12,12.17,38,-10137.6,-13.718,582,263,1.173,1844,220.0,76.8,348,9.14,,
train,18,60,0.5,1884,29.93,47.08,14.8,47,-12505.4,-16.719,591,263,1.37,1813,232.1,81.3,351,9.9889,,
train,19,61,0.48,1884,21.32,34.93,10.56,34,-8721.5,-11.786,584,260,1.083,1834,212.6,74.0,355,11.1451,,
train,20,62,0.46,1884,23.88,38.8,11.77,38,-9784.1,-13.098,585,271,1.2,1839,219.0,76.4,359,8.6721,33.96,20.13
train,21,63,0.442,1884,24.1,38.99,11.61,46,-9905.0,-12.965,604,267,1.184,1832,218.8,76.4,361,9.3852,,
train,22,64,0.424,1884,18.44,31.3,8.99,31,-7435.4,-9.98,596,249,0.978,1844,206.2,71.7,362,6.0722,,
train,23,65,0.407,1884,20.72,34.65,10.07,34,-8378.6,-11.112,591,272,1.11,1843,212.3,73.8,362,7.381,,
train,24,66,0.391,1884,19.13,32.28,9.39,34,-7692.2,-10.353,588,259,1.039,1838,208.0,72.3,362,8.8182,,
train,25,67,0.375,1884,19.28,32.77,9.47,33,-7712.6,-10.394,583,265,1.06,1844,208.8,72.6,363,6.1719,32.32,18.48
train,26,68,0.36,1884,24.12,39.31,12.02,44,-9895.3,-13.354,573,281,1.243,1843,220.0,76.7,367,11.4332,,
train,27,69,0.346,1884,18.47,31.48,8.93,29,-7435.9,-9.849,596,266,1.015,1831,206.6,71.8,368,8.6448,,
train,28,70,0.332,1884,16.68,29.16,8.09,28,-6640.9,-8.89,593,257,0.966,1842,202.7,70.4,369,6.6699,,
train,29,71,0.319,1884,20.13,33.72,9.83,32,-8184.2,-10.898,589,271,1.076,1839,210.4,73.2,372,7.6007,,
train,30,72,0.306,1884,18.35,31.39,9.02,31,-7344.0,-9.898,583,266,1.031,1845,206.4,71.7,374,8.0185,37.14,21.75
train,31,73,0.294,1884,19.04,32.1,9.41,29,-7678.9,-10.377,582,264,1.029,1838,207.8,72.2,374,7.9985,,
train,32,74,0.282,1884,17.91,30.87,8.72,29,-7198.5,-9.585,588,272,1.014,1838,205.6,71.4,374,6.5363,,
train,33,75,0.271,1884,17.52,30.37,8.58,32,-7027.5,-9.408,591,261,0.995,1843,204.6,71.0,374,6.5202,,
train,34,76,0.26,1884,17.27,29.81,8.49,31,-6888.6,-9.347,589,248,0.956,1842,203.5,70.7,375,6.596,,
train,35,77,0.25,1884,16.68,28.95,8.09,31,-6634.1,-8.905,599,244,0.931,1840,201.9,70.1,375,7.3837,26.18,14.52
train,36,78,0.24,1884,17.22,29.9,8.47,29,-6883.6,-9.24,585,267,0.994,1831,204.0,70.8,375,5.5795,,
train,37,79,0.23,1884,16.33,28.73,8.05,26,-6487.2,-8.778,584,259,0.968,1842,201.7,70.0,376,6.2854,,
train,38,80,0.221,1884,19.83,33.45,9.48,36,-7963.3,-10.41,598,279,1.089,1833,210.0,73.0,376,6.4556,,
train,39,81,0.212,1884,18.66,31.79,9.25,36,-7526.7,-10.185,579,267,1.047,1841,207.0,72.0,378,6.8958,,
train,40,82,0.204,1884,15.55,27.71,7.56,24,-6168.5,-8.225,597,255,0.926,1844,199.9,69.3,378,5.3361,26.06,14.63
train,41,83,0.195,1884,15.01,26.85,7.37,21,-5914.2,-7.992,592,248,0.891,1840,198.6,68.9,378,5.5216,,
train,42,84,0.188,1884,15.62,27.79,7.64,23,-6149.9,-8.311,587,255,0.924,1836,200.1,69.4,378,6.6131,,
train,43,85,0.18,1884,17.63,30.56,8.59,32,-7052.8,-9.429,590,264,1.002,1844,204.8,71.2,381,6.9731,,
train,44,86,0.173,1884,19.21,32.95,9.53,42,-7695.1,-10.441,578,266,1.081,1844,208.7,72.5,382,6.9565,,
train,45,87,0.166,1884,18.07,31.11,8.84,29,-7246.8,-9.675,587,271,1.015,1838,206.0,71.6,383,6.4453,26.33,14.88
train,46,88,0.159,1884,15.12,27.1,7.31,20,-5968.3,-7.99,594,255,0.908,1845,199.3,69.1,383,5.0116,,
train,47,89,0.153,1884,15.86,28.02,7.57,28,-6276.1,-8.269,611,247,0.919,1844,200.3,69.5,383,5.6186,,
train,48,90,0.147,1884,15.61,27.67,7.58,24,-6141.6,-8.244,593,254,0.921,1840,199.7,69.3,383,6.2376,,
train,49,91,0.141,1884,16.27,28.56,7.98,34,-6457.6,-8.726,588,254,0.938,1844,201.4,69.9,383,7.0801,,
train,50,92,0.135,1884,15.66,27.64,7.59,24,-6201.8,-8.325,597,248,0.904,1835,199.7,69.3,383,6.7536,34.65,20.2
train,51,93,0.13,1884,14.81,26.6,7.2,26,-5801.6,-7.819,594,247,0.879,1843,197.8,68.6,383,5.715,,
train,52,94,0.125,1884,16.24,28.53,7.99,27,-6443.5,-8.731,591,246,0.934,1842,201.3,69.9,383,5.1781,,
train,53,95,0.12,1884,16.29,28.74,8.04,30,-6482.3,-8.772,588,252,0.946,1846,201.5,69.9,384,5.7511,,
train,54,96,0.115,1884,14.45,26.04,7.12,20,-5690.0,-7.731,593,239,0.849,1839,196.9,68.2,384,5.3636,,
train,55,97,0.11,1884,15.23,27.12,7.46,27,-6008.9,-8.109,593,248,0.906,1845,198.8,68.9,384,5.5136,32.38,18.73
train,56,98,0.106,1884,14.46,26.14,7.02,21,-5650.0,-7.594,598,244,0.869,1841,197.3,68.4,385,6.2256,,
train,57,99,0.102,1884,14.69,26.34,7.17,22,-5747.7,-7.767,596,241,0.876,1844,197.5,68.5,385,5.4781,,
train,58,100,0.098,1884,16.01,28.5,7.85,27,-6334.3,-8.525,583,267,0.952,1832,201.5,69.9,385,4.7343,,
train,59,101,0.094,1884,16.18,28.46,7.93,28,-6482.5,-8.69,596,251,0.927,1841,201.3,69.9,385,6.6914,,
train,60,102,0.09,1884,15.84,28.06,7.75,25,-6303.1,-8.46,588,262,0.935,1836,200.6,69.6,385,5.6293,47.35,28.86
train,61,103,0.086,1884,15.98,28.28,7.89,24,-6344.5,-8.585,584,259,0.941,1839,201.1,69.8,385,5.0496,,
train,62,104,0.083,1884,15.1,27.08,7.48,24,-6025.9,-8.187,587,249,0.893,1843,198.8,68.9,385,6.6555,,
train,63,105,0.08,1884,14.16,25.64,6.77,22,-5583.1,-7.366,615,239,0.84,1842,196.0,68.0,385,4.9988,,
train,64,106,0.076,1884,16.18,28.41,7.84,28,-6416.4,-8.567,596,255,0.928,1843,201.1,69.8,386,7.1107,,
train,65,107,0.073,1884,16.66,29.27,7.81,25,-6680.4,-8.554,619,271,0.972,1840,202.9,70.4,386,5.9068,25.62,14.21
train,66,108,0.07,1884,15.29,27.31,7.49,27,-6089.4,-8.174,598,245,0.897,1842,199.1,69.0,386,6.1312,,
train,67,109,0.068,1884,15.15,27.22,7.43,28,-6014.6,-8.106,595,245,0.897,1842,198.9,69.0,387,5.803,,
train,68,110,0.065,1884,15.27,27.21,7.42,25,-5961.2,-8.056,592,247,0.895,1840,199.2,69.1,387,4.9764,,
train,69,111,0.062,1884,15.81,27.89,7.72,26,-6278.4,-8.45,599,241,0.915,1845,200.1,69.4,387,7.1889,,
train,70,112,0.06,1884,14.92,26.78,7.26,24,-5827.8,-7.907,596,235,0.886,1843,198.2,68.7,387,5.9345,25.9,14.28
train,71,113,0.057,1884,15.03,26.98,7.38,25,-5888.5,-7.99,584,255,0.906,1828,198.8,68.9,387,5.3636,,
train,72,114,0.055,1884,16.0,28.52,7.85,32,-6281.2,-8.511,591,246,0.947,1846,201.1,69.8,387,7.1954,,
train,73,115,0.053,1884,14.08,25.51,6.86,20,-5479.2,-7.445,601,226,0.836,1844,196.1,68.0,387,4.7692,,
train,74,116,0.051,1884,15.66,27.81,7.68,26,-6251.5,-8.414,598,242,0.906,1845,200.0,69.4,387,6.8907,,
train,75,117,0.05,1884,13.57,24.92,6.57,20,-5306.2,-7.103,604,239,0.827,1844,194.9,67.6,387,4.9136,68.64,45.86
train,76,118,0.05,1884,15.62,27.85,7.69,28,-6153.4,-8.361,582,257,0.916,1840,200.1,69.4,387,4.3638,,
train,77,119,0.05,1884,16.4,28.85,8.07,30,-6522.2,-8.814,592,248,0.945,1844,201.6,70.0,387,5.5817,,
train,78,120,0.05,1884,15.5,27.51,7.63,29,-6125.1,-8.277,588,254,0.91,1843,199.5,69.2,387,5.5267,,
train,79,121,0.05,1884,14.9,26.71,7.34,24,-5928.8,-8.034,595,239,0.869,1844,197.9,68.6,387,4.4739,,
train,80,122,0.05,1884,16.4,28.91,8.1,30,-6483.0,-8.796,585,254,0.961,1838,202.2,70.1,387,7.2508,32.55,19.02
train,81,123,0.05,1884,15.32,27.44,7.45,25,-6052.3,-8.124,594,253,0.897,1844,199.5,69.2,387,5.3885,,
train,82,124,0.05,1884,16.04,28.37,7.81,27,-6330.8,-8.521,593,251,0.947,1842,200.9,69.7,387,6.4358,,
train,83,125,0.05,1884,14.53,26.27,7.08,25,-5742.1,-7.687,598,249,0.875,1841,197.5,68.5,387,4.4966,,
train,84,126,0.05,1884,15.58,27.55,7.61,24,-6172.5,-8.341,601,233,0.902,1841,199.3,69.2,388,7.4054,,
train,85,127,0.05,1884,14.12,25.53,6.83,20,-5531.5,-7.435,604,234,0.842,1838,195.6,67.8,388,5.1847,25.5,14.01
train,86,128,0.05,1884,14.4,25.88,6.94,20,-5629.9,-7.567,605,233,0.854,1846,196.4,68.1,388,6.0729,,
train,87,129,0.05,1884,13.82,25.26,6.77,22,-5409.7,-7.301,599,238,0.849,1841,195.3,67.7,388,4.2684,,
train,88,130,0.05,1884,15.07,27.21,7.41,28,-5977.6,-8.024,591,257,0.9,1842,199.0,69.0,388,6.632,,
train,89,131,0.05,1884,16.01,28.25,7.78,28,-6375.2,-8.512,602,245,0.924,1840,200.6,69.6,389,5.7479,,
train,90,132,0.05,1884,14.46,26.26,7.03,22,-5698.5,-7.639,595,253,0.876,1838,197.5,68.4,389,5.6919,31.05,17.48
train,91,133,0.05,1884,15.04,26.83,7.36,23,-5935.5,-8.043,597,235,0.872,1841,198.3,68.8,390,6.0004,,
train,92,134,0.05,1884,14.07,25.59,6.86,20,-5494.7,-7.425,599,235,0.856,1839,196.0,67.9,390,4.585,,
train,93,135,0.05,1884,16.16,28.51,7.97,31,-6450.3,-8.717,592,247,0.926,1842,201.2,69.8,390,6.9964,,
train,94,136,0.05,1884,15.61,27.8,7.6,26,-6148.6,-8.264,593,253,0.932,1842,200.2,69.4,390,5.9942,,
train,95,137,0.05,1884,17.11,29.78,8.33,35,-6788.2,-9.124,595,249,0.972,1843,203.6,70.7,390,6.4028,25.27,13.99
train,96,138,0.05,1884,14.77,26.39,7.17,20,-5817.9,-7.82,603,236,0.862,1838,197.3,68.4,390,4.8623,,
train,97,139,0.05,1884,15.23,27.05,7.32,25,-6021.0,-8.007,611,235,0.869,1842,198.6,68.9,390,6.4741,,
train,98,140,0.05,1884,14.85,26.72,7.23,24,-5832.7,-7.84,595,249,0.886,1841,198.0,68.7,390,5.5224,,
train,99,141,0.05,1884,14.02,25.49,6.89,22,-5518.0,-7.487,598,233,0.832,1843,195.9,67.9,390,5.5324,,
