modo,episodio,semilla,epsilon,vehiculos,espera_prom,timeloss_prom,cola_prom,cola_max,recompensa,recompensa_decision,decisiones,cambios_fase,paradas_prom,throughput,co2_prom,nox_prom,estados_q,dq_max,eval_timeloss,eval_espera
train,1,43,1.0,1844,30.84,80.14,14.82,65,-10463.9,-15.951,656,227,3.156,1715,283.4,97.8,81,8.297,,
train,2,44,0.9,1844,21.21,51.59,10.9,48,-7194.4,-11.604,620,219,2.163,1792,243.6,83.6,104,5.394,,
train,3,45,0.81,1844,15.46,36.22,7.97,37,-5281.8,-8.344,633,215,1.425,1774,218.2,74.9,114,5.7515,,
train,4,46,0.729,1844,14.07,33.46,7.51,38,-4821.9,-7.84,615,209,1.294,1804,214.3,73.5,119,5.824,,
train,5,47,0.656,1844,12.33,31.21,6.62,30,-4152.8,-6.808,610,222,1.272,1794,210.2,71.9,120,2.6753,19.66,6.04
train,6,48,0.59,1844,13.32,35.5,7.19,41,-4466.1,-7.431,601,223,1.458,1806,217.2,74.3,120,4.8878,,
train,7,49,0.531,1844,8.92,24.22,4.96,26,-3071.7,-5.069,606,220,0.923,1807,197.9,67.7,123,5.0977,,
train,8,50,0.478,1844,11.04,29.17,6.03,24,-3711.8,-6.135,605,219,1.173,1801,206.5,70.6,123,2.7386,,
train,9,51,0.43,1844,13.05,33.91,6.91,30,-4351.8,-7.076,615,225,1.409,1795,214.0,73.2,123,4.8206,,
train,10,52,0.387,1844,9.95,27.0,5.45,25,-3325.3,-5.469,608,222,1.092,1794,202.7,69.3,123,3.443,21.74,7.38
train,11,53,0.349,1844,9.03,24.91,5.04,25,-3049.1,-5.04,605,215,0.98,1806,198.9,68.0,124,3.1501,,
train,12,54,0.314,1844,8.1,22.93,4.56,24,-2708.0,-4.528,598,230,0.915,1804,195.3,66.8,124,2.2168,,
train,13,55,0.282,1844,7.37,21.9,4.2,19,-2452.3,-4.115,596,231,0.854,1804,193.7,66.2,124,2.7058,,
train,14,56,0.254,1844,7.51,22.11,4.24,22,-2540.0,-4.185,607,222,0.861,1797,193.5,66.1,124,2.6595,,
train,15,57,0.229,1844,7.45,22.18,4.23,18,-2446.4,-4.07,601,227,0.886,1801,194.3,66.4,124,2.9287,20.1,6.3
train,16,58,0.206,1844,6.4,20.03,3.71,18,-2182.9,-3.596,607,216,0.739,1807,190.0,64.9,125,3.0225,,
train,17,59,0.185,1844,7.77,22.28,4.4,18,-2579.3,-4.256,606,215,0.881,1809,194.0,66.4,125,2.6595,,
train,18,60,0.167,1844,7.36,21.78,4.2,18,-2444.7,-4.068,601,223,0.85,1804,193.1,66.0,125,3.0087,,
train,19,61,0.15,1844,9.15,26.04,5.08,27,-3041.1,-5.035,604,222,1.068,1795,200.4,68.5,126,3.3788,,
train,20,62,0.135,1844,7.59,22.1,4.31,18,-2515.4,-4.206,598,229,0.884,1803,193.9,66.2,126,2.951,35.38,11.64
train,21,63,0.122,1844,6.07,19.6,3.55,17,-2049.4,-3.41,601,223,0.745,1805,189.0,64.6,126,3.0211,,
train,22,64,0.109,1844,7.21,21.73,4.11,19,-2387.9,-3.973,601,225,0.857,1800,192.9,65.9,127,2.7639,,
train,23,65,0.098,1844,6.71,20.76,3.86,18,-2242.2,-3.725,602,225,0.803,1808,191.3,65.3,127,2.6656,,
train,24,66,0.089,1844,7.42,22.09,4.21,22,-2513.1,-4.14,607,219,0.851,1808,193.7,66.2,127,2.8529,,
train,25,67,0.08,1844,6.24,19.42,3.62,17,-2119.3,-3.48,609,213,0.725,1800,188.4,64.4,127,3.1338,20.01,6.29
train,26,68,0.072,1844,9.91,27.84,5.45,25,-3229.9,-5.383,600,230,1.183,1806,204.2,69.8,127,3.2977,,
train,27,69,0.065,1844,8.57,24.92,4.79,23,-2859.5,-4.75,602,223,1.001,1804,198.2,67.7,128,3.2185,,
train,28,70,0.058,1844,7.22,21.84,4.12,18,-2381.1,-4.009,594,237,0.861,1800,193.9,66.2,128,2.6298,,
train,29,71,0.052,1844,8.8,25.07,4.92,23,-2900.4,-4.85,598,229,1.031,1806,199.4,68.1,129,3.4806,,
train,30,72,0.05,1844,5.31,17.8,3.16,18,-1877.8,-3.094,607,215,0.637,1806,185.3,63.4,129,2.1357,20.75,6.74
train,31,73,0.05,1844,6.86,20.97,3.93,18,-2299.3,-3.819,602,226,0.805,1807,191.6,65.5,129,2.509,,
train,32,74,0.05,1844,6.73,20.66,3.83,20,-2237.5,-3.686,607,229,0.815,1804,191.0,65.3,129,2.8034,,
train,33,75,0.05,1844,6.73,20.62,3.87,16,-2274.4,-3.772,603,223,0.816,1804,190.7,65.2,130,3.3779,,
train,34,76,0.05,1844,6.02,19.42,3.52,18,-2062.6,-3.426,602,223,0.738,1806,188.5,64.4,130,2.1553,,
train,35,77,0.05,1844,6.23,19.66,3.62,19,-2131.7,-3.523,605,219,0.741,1809,189.1,64.6,130,1.8813,19.7,6.09
train,36,78,0.05,1844,8.57,24.66,4.8,21,-2779.9,-4.633,600,227,1.026,1805,197.9,67.7,130,2.8428,,
train,37,79,0.05,1844,6.17,19.62,3.6,17,-2088.7,-3.452,605,217,0.738,1805,188.8,64.5,130,3.088,,
train,38,80,0.05,1844,7.92,23.06,4.47,22,-2609.2,-4.342,601,225,0.936,1802,195.4,66.8,130,2.963,,
train,39,81,0.05,1844,6.33,19.87,3.67,16,-2067.9,-3.446,600,229,0.782,1804,190.0,64.9,130,2.6159,,
train,40,82,0.05,1844,7.13,21.65,4.07,19,-2385.6,-3.956,603,223,0.844,1805,193.0,65.9,130,2.493,19.84,6.1
baseline,0,42,0,1844,9.3,22.83,5.16,17,-4110.9,-5.585,736,131,0.666,1801,195.6,67.1,,0.0,,
actuado,0,42,0,1844,3.64,15.34,2.33,10,-1764.8,-2.398,736,204,0.491,1807,180.3,61.6,,0.0,,
