modo,episodio,epsilon,vehiculos,espera_prom,timeloss_prom,cola_prom,recompensa,cambios_fase
baseline,0,0,2152,7.35,22.23,4.03,0.0,0
train,1,1.0,2152,13.38,32.08,7.26,-5617.9,583
train,2,0.95,2152,12.48,30.79,6.68,-5103.3,574
train,3,0.902,2152,11.84,30.41,6.41,-4827.4,602
train,4,0.857,2152,11.71,29.59,6.39,-4821.2,589
train,5,0.815,2152,11.42,29.77,6.35,-4777.5,605
train,6,0.774,2152,11.54,30.0,6.32,-4767.9,608
train,7,0.735,2152,11.04,29.22,5.95,-4430.2,633
train,8,0.698,2152,11.07,29.07,5.69,-4190.2,629
train,9,0.663,2152,10.44,28.62,5.74,-4187.0,633
train,10,0.63,2152,11.21,29.55,6.04,-4531.1,627
train,11,0.599,2152,9.66,27.61,5.37,-3890.0,640
train,12,0.569,2152,10.68,28.76,5.9,-4340.8,639
train,13,0.54,2152,9.81,27.77,5.31,-3824.0,651
train,14,0.513,2152,10.99,28.83,5.92,-4368.5,642
train,15,0.488,2152,9.14,26.94,4.98,-3540.5,651
train,16,0.463,2152,10.29,28.5,5.51,-4024.6,647
train,17,0.44,2152,9.66,27.23,5.19,-3698.7,651
train,18,0.418,2152,9.3,26.73,5.16,-3698.6,646
train,19,0.397,2152,10.41,28.42,5.5,-3999.4,650
train,20,0.377,2152,9.54,27.76,5.28,-3782.2,670
train,21,0.358,2152,9.74,27.47,5.35,-3839.2,651
train,22,0.341,2152,9.22,26.54,4.98,-3555.4,652
train,23,0.324,2152,8.42,26.18,4.74,-3328.2,678
train,24,0.307,2152,9.01,26.57,4.98,-3545.8,644
train,25,0.292,2152,9.25,26.91,5.01,-3581.1,656
train,26,0.277,2152,9.2,27.13,5.02,-3563.0,667
train,27,0.264,2152,9.31,27.41,5.17,-3658.9,662
train,28,0.25,2152,9.98,27.68,5.17,-3721.5,657
train,29,0.238,2152,8.75,25.8,4.76,-3372.7,652
train,30,0.226,2152,8.9,26.11,4.76,-3326.1,667
train,31,0.215,2152,9.52,27.36,5.22,-3729.7,675
train,32,0.204,2152,9.36,26.82,5.01,-3524.8,661
train,33,0.194,2152,9.01,26.51,4.7,-3254.3,672
train,34,0.184,2152,9.04,26.52,5.04,-3567.6,677
train,35,0.175,2152,8.36,25.7,4.61,-3249.2,674
train,36,0.166,2152,9.37,27.19,5.18,-3653.9,673
train,37,0.158,2152,8.72,26.81,4.72,-3282.0,677
train,38,0.15,2152,8.39,25.92,4.69,-3282.4,687
train,39,0.142,2152,9.09,26.47,4.7,-3335.9,687
train,40,0.135,2152,8.73,26.3,4.87,-3371.0,676
train,41,0.129,2152,8.29,25.78,4.57,-3194.9,664
train,42,0.122,2152,8.84,26.3,4.75,-3326.0,692
train,43,0.116,2152,8.82,26.48,4.79,-3385.0,691
train,44,0.11,2152,8.88,26.43,5.01,-3523.9,656
train,45,0.105,2152,8.51,25.99,4.71,-3278.5,671
train,46,0.099,2152,9.26,27.07,5.0,-3505.4,686
train,47,0.094,2152,8.45,26.1,4.62,-3212.5,683
train,48,0.09,2152,8.98,26.84,5.04,-3561.1,686
train,49,0.085,2152,9.02,26.59,4.89,-3450.3,682
train,50,0.081,2152,8.3,25.76,4.55,-3163.7,689
train,51,0.077,2152,8.57,25.95,4.81,-3370.9,672
train,52,0.073,2152,8.68,26.16,4.41,-3034.7,652
train,53,0.069,2152,8.18,25.76,4.56,-3171.4,667
train,54,0.066,2152,8.29,25.54,4.57,-3166.7,683
train,55,0.063,2152,9.36,27.33,5.14,-3629.8,686
train,56,0.06,2152,8.69,26.43,4.8,-3365.3,659
train,57,0.057,2152,8.41,25.56,4.55,-3148.2,677
train,58,0.054,2152,7.85,25.04,4.37,-3021.9,649
train,59,0.051,2152,8.66,26.12,4.63,-3200.5,656
train,60,0.05,2152,8.17,25.32,4.68,-3251.6,658
demo,0,0,2152,8.31,25.45,4.56,-3163.3,656
demo,0,0,2152,8.44,25.28,4.45,-3087.9,654
demo,0,0,2152,8.0,25.32,4.36,-3011.7,652
